country,year,co2_mt
BFA,1907,0
BFA,1908,0
BFA,1909,0
BFA,1910,0
BFA,1911,0
BFA,1912,0
BFA,1913,0
BFA,1914,0
BFA,1915,0
BFA,1916,0
BFA,1917,0
BFA,1918,0
BFA,1919,0
BFA,1920,0
BFA,1921,0
BFA,1922,0
BFA,1923,0
BFA,1924,0
BFA,1925,0
BFA,1926,0
BFA,1927,0
BFA,1928,0
BFA,1929,0
BFA,1930,0
BFA,1931,0
BFA,1932,0
BFA,1933,0
BFA,1934,0
BFA,1935,0
BFA,1936,0
BFA,1937,0
BFA,1938,0
BFA,1939,0
BFA,1940,0
BFA,1941,0
BFA,1942,0
BFA,1943,0
BFA,1944,0
BFA,1945,0
BFA,1946,0
BFA,1947,0
BFA,1948,0
BFA,1949,0
BFA,1950,0.004
BFA,1951,0.003
BFA,1952,0.004
BFA,1953,0.003
BFA,1954,0.004
BFA,1955,0.004
BFA,1956,0.004
BFA,1957,0.004
BFA,1958,0.004
BFA,1959,0.007
BFA,1960,0.044
BFA,1961,0.092
BFA,1962,0.084
BFA,1963,0.088
BFA,1964,0.11
BFA,1965,0.103
BFA,1966,0.103
BFA,1967,0.103
BFA,1968,0.103
BFA,1969,0.121
BFA,1970,0.143
BFA,1971,0.15
BFA,1972,0.161
BFA,1973,0.169
BFA,1974,0.205
BFA,1975,0.22
BFA,1976,0.209
BFA,1977,0.249
BFA,1978,0.348
BFA,1979,0.407
BFA,1980,0.432
BFA,1981,0.557
BFA,1982,0.575
BFA,1983,0.594
BFA,1984,0.465
BFA,1985,0.476
BFA,1986,0.48
BFA,1987,0.517
BFA,1988,0.553
BFA,1989,0.821
BFA,1990,0.594
BFA,1991,0.638
BFA,1992,0.634
BFA,1993,0.634
BFA,1994,0.66
BFA,1995,0.661
BFA,1996,0.727
BFA,1997,0.764
BFA,1998,0.848
BFA,1999,1.04
BFA,2000,0.931
BFA,2001,1.064
BFA,2002,1.067
BFA,2003,1.184
BFA,2004,1.107
BFA,2005,1.104
BFA,2006,1.217
BFA,2007,1.616
BFA,2008,1.818
BFA,2009,1.836
BFA,2010,1.985
BFA,2011,2.149
BFA,2012,2.612
BFA,2013,2.809
BFA,2014,2.868
BFA,2015,3.744
BFA,2016,3.988
BFA,2017,4.622
BFA,2018,5.226
BFA,2019,5.618
BFA,2020,5.618
BFA,2021,6.329
BFA,2022,6.542
BFA,2023,6.308
BFA,2024,6.508
BGD,1750,0
BGD,1751,0
BGD,1752,0
BGD,1753,0
BGD,1754,0
BGD,1755,0
BGD,1756,0
BGD,1757,0
BGD,1758,0
BGD,1759,0
BGD,1760,0
BGD,1761,0
BGD,1762,0
BGD,1763,0
BGD,1764,0
BGD,1765,0
BGD,1766,0
BGD,1767,0
BGD,1768,0
BGD,1769,0
BGD,1770,0
BGD,1771,0
BGD,1772,0
BGD,1773,0
BGD,1774,0
BGD,1775,0
BGD,1776,0
BGD,1777,0
BGD,1778,0
BGD,1779,0
BGD,1780,0
BGD,1781,0
BGD,1782,0
BGD,1783,0
BGD,1784,0
BGD,1785,0
BGD,1786,0
BGD,1787,0
BGD,1788,0
BGD,1789,0
BGD,1790,0
BGD,1791,0
BGD,1792,0
BGD,1793,0
BGD,1794,0
BGD,1795,0
BGD,1796,0
BGD,1797,0
BGD,1798,0
BGD,1799,0
BGD,1800,0
BGD,1801,0
BGD,1802,0
BGD,1803,0
BGD,1804,0
BGD,1805,0
BGD,1806,0
BGD,1807,0
BGD,1808,0
BGD,1809,0
BGD,1810,0
BGD,1811,0
BGD,1812,0
BGD,1813,0
BGD,1814,0
BGD,1815,0
BGD,1816,0
BGD,1817,0
BGD,1818,0
BGD,1819,0
BGD,1820,0
BGD,1821,0
BGD,1822,0
BGD,1823,0
BGD,1824,0
BGD,1825,0
BGD,1826,0
BGD,1827,0
BGD,1828,0
BGD,1829,0
BGD,1830,0
BGD,1831,0
BGD,1832,0
BGD,1833,0
BGD,1834,0
BGD,1835,0
BGD,1836,0
BGD,1837,0
BGD,1838,0
BGD,1839,0
BGD,1840,0
BGD,1841,0
BGD,1842,0
BGD,1843,0
BGD,1844,0
BGD,1845,0
BGD,1846,0
BGD,1847,0
BGD,1848,0
BGD,1849,0
BGD,1850,0
BGD,1851,0
BGD,1852,0
BGD,1853,0
BGD,1854,0
BGD,1855,0
BGD,1856,0
BGD,1857,0
BGD,1858,0
BGD,1859,0
BGD,1860,0
BGD,1861,0
BGD,1862,0
BGD,1863,0
BGD,1864,0
BGD,1865,0
BGD,1866,0
BGD,1867,0
BGD,1868,0
BGD,1869,0
BGD,1870,0
BGD,1871,0
BGD,1872,0
BGD,1873,0
BGD,1874,0
BGD,1875,0
BGD,1876,0
BGD,1877,0
BGD,1878,0
BGD,1879,0
BGD,1880,0
BGD,1881,0
BGD,1882,0
BGD,1883,0
BGD,1884,0
BGD,1885,0
BGD,1886,0
BGD,1887,0
BGD,1888,0
BGD,1889,0
BGD,1890,0
BGD,1891,0
BGD,1892,0
BGD,1893,0
BGD,1894,0
BGD,1895,0
BGD,1896,0
BGD,1897,0
BGD,1898,0
BGD,1899,0
BGD,1900,0
BGD,1901,0
BGD,1902,0
BGD,1903,0
BGD,1904,0
BGD,1905,0
BGD,1906,0
BGD,1907,0
BGD,1908,0
BGD,1909,0
BGD,1910,0
BGD,1911,0
BGD,1912,0
BGD,1913,0
BGD,1914,0
BGD,1915,0
BGD,1916,0
BGD,1917,0
BGD,1918,0
BGD,1919,0
BGD,1920,0
BGD,1921,0
BGD,1922,0
BGD,1923,0
BGD,1924,0
BGD,1925,0
BGD,1926,0
BGD,1927,0
BGD,1928,0
BGD,1929,0
BGD,1930,0
BGD,1931,0
BGD,1932,0
BGD,1933,0
BGD,1934,0
BGD,1935,0
BGD,1936,0
BGD,1937,0
BGD,1938,0
BGD,1939,0
BGD,1940,0
BGD,1941,0
BGD,1942,0
BGD,1943,0
BGD,1944,0
BGD,1945,0
BGD,1946,0.117
BGD,1947,0.121
BGD,1948,0.134
BGD,1949,0.19
BGD,1950,0.993
BGD,1951,1.226
BGD,1952,1.295
BGD,1953,1.318
BGD,1954,1.339
BGD,1955,1.379
BGD,1956,1.634
BGD,1957,1.689
BGD,1958,1.896
BGD,1959,1.84
BGD,1960,2.212
BGD,1961,2.29
BGD,1962,2.517
BGD,1963,2.893
BGD,1964,2.975
BGD,1965,3.121
BGD,1966,3.176
BGD,1967,3.371
BGD,1968,3.866
BGD,1969,3.749
BGD,1970,3.803
BGD,1971,3.606
BGD,1972,3.506
BGD,1973,4.55
BGD,1974,4.653
BGD,1975,4.857
BGD,1976,5.556
BGD,1977,5.785
BGD,1978,5.984
BGD,1979,6.613
BGD,1980,7.597
BGD,1981,7.886
BGD,1982,8.552
BGD,1983,8.188
BGD,1984,9.077
BGD,1985,10.189
BGD,1986,11.406
BGD,1987,11.8
BGD,1988,13.478
BGD,1989,13.382
BGD,1990,14.082
BGD,1991,14.753
BGD,1992,15.391
BGD,1993,16.074
BGD,1994,17.553
BGD,1995,21.056
BGD,1996,21.507
BGD,1997,23.144
BGD,1998,23.216
BGD,1999,25.093
BGD,2000,26.539
BGD,2001,31.064
BGD,2002,32.007
BGD,2003,33.496
BGD,2004,35.978
BGD,2005,37.717
BGD,2006,41.726
BGD,2007,42.675
BGD,2008,45.341
BGD,2009,49.188
BGD,2010,54.036
BGD,2011,55.593
BGD,2012,59.704
BGD,2013,64.763
BGD,2014,67.552
BGD,2015,76.946
BGD,2016,81.761
BGD,2017,86.531
BGD,2018,86.608
BGD,2019,94.808
BGD,2020,95.729
BGD,2021,98.53
BGD,2022,102.147
BGD,2023,104.527
BGD,2024,108.318
BGR,1850,0
BGR,1851,0
BGR,1852,0
BGR,1853,0
BGR,1854,0
BGR,1855,0
BGR,1856,0
BGR,1857,0
BGR,1858,0
BGR,1859,0
BGR,1860,0
BGR,1861,0
BGR,1862,0
BGR,1863,0
BGR,1864,0
BGR,1865,0
BGR,1866,0
BGR,1867,0
BGR,1868,0
BGR,1869,0
BGR,1870,0
BGR,1871,0
BGR,1872,0
BGR,1873,0
BGR,1874,0
BGR,1875,0
BGR,1876,0
BGR,1877,0
BGR,1878,0
BGR,1879,0
BGR,1880,0
BGR,1881,0.004
BGR,1882,0.004
BGR,1883,0.007
BGR,1884,0.011
BGR,1885,0.007
BGR,1886,0.007
BGR,1887,0.011
BGR,1888,0.018
BGR,1889,0.026
BGR,1890,0.033
BGR,1891,0.04
BGR,1892,0.048
BGR,1893,0.062
BGR,1894,0.081
BGR,1895,0.084
BGR,1896,0.106
BGR,1897,0.11
BGR,1898,0.147
BGR,1899,0.147
BGR,1900,0.216
BGR,1901,0.271
BGR,1902,0.238
BGR,1903,0.234
BGR,1904,0.3
BGR,1905,0.359
BGR,1906,0.315
BGR,1907,0.454
BGR,1908,0.597
BGR,1909,0.605
BGR,1910,0.634
BGR,1911,0.898
BGR,1912,0.898
BGR,1913,0.788
BGR,1914,1.183
BGR,1915,0.762
BGR,1916,0.923
BGR,1917,1.14
BGR,1918,1.422
BGR,1919,0.835
BGR,1920,1.099
BGR,1921,1.367
BGR,1922,1.51
BGR,1923,1.605
BGR,1924,1.843
BGR,1925,1.81
BGR,1926,1.781
BGR,1927,1.817
BGR,1928,2.139
BGR,1929,2.484
BGR,1930,2.403
BGR,1931,2.275
BGR,1932,2.638
BGR,1933,2.348
BGR,1934,2.44
BGR,1935,2.473
BGR,1936,2.513
BGR,1937,2.788
BGR,1938,3.172
BGR,1939,3.484
BGR,1940,4.1
BGR,1941,4.422
BGR,1942,5.349
BGR,1943,5.811
BGR,1944,4.389
BGR,1945,5.209
BGR,1946,4.976
BGR,1947,5.91
BGR,1948,6.22
BGR,1949,7.453
BGR,1950,7.498
BGR,1951,8.165
BGR,1952,9.428
BGR,1953,10.586
BGR,1954,11.392
BGR,1955,12.092
BGR,1956,12.967
BGR,1957,14.389
BGR,1958,15.627
BGR,1959,19.622
BGR,1960,22.271
BGR,1961,25.945
BGR,1962,30.704
BGR,1963,34.374
BGR,1964,42.818
BGR,1965,46.269
BGR,1966,48.716
BGR,1967,55.108
BGR,1968,59.464
BGR,1969,66.308
BGR,1970,61.174
BGR,1971,64.222
BGR,1972,66.079
BGR,1973,68.717
BGR,1974,71.137
BGR,1975,72.926
BGR,1976,72.968
BGR,1977,75.796
BGR,1978,81.207
BGR,1979,78.931
BGR,1980,77.254
BGR,1981,80.09
BGR,1982,89.844
BGR,1983,90.061
BGR,1984,87.045
BGR,1985,89.221
BGR,1986,91.172
BGR,1987,91.277
BGR,1988,86.917
BGR,1989,86.467
BGR,1990,76.638
BGR,1991,61.521
BGR,1992,57.356
BGR,1993,58.389
BGR,1994,56.383
BGR,1995,57.917
BGR,1996,58.46
BGR,1997,55.806
BGR,1998,53.114
BGR,1999,46.371
BGR,2000,45.499
BGR,2001,49.02
BGR,2002,46.141
BGR,2003,50.491
BGR,2004,49.537
BGR,2005,50.6
BGR,2006,51.837
BGR,2007,55.669
BGR,2008,54.026
BGR,2009,45.75
BGR,2010,47.816
BGR,2011,53.12
BGR,2012,48.277
BGR,2013,42.583
BGR,2014,45.169
BGR,2015,48.127
BGR,2016,45.344
BGR,2017,47.446
BGR,2018,43.503
BGR,2019,42.195
BGR,2020,36.571
BGR,2021,42.365
BGR,2022,46.932
BGR,2023,34.501
BGR,2024,31.622
BHR,1750,0
BHR,1751,0
BHR,1752,0
BHR,1753,0
BHR,1754,0
BHR,1755,0
BHR,1756,0
BHR,1757,0
BHR,1758,0
BHR,1759,0
BHR,1760,0
BHR,1761,0
BHR,1762,0
BHR,1763,0
BHR,1764,0
BHR,1765,0
BHR,1766,0
BHR,1767,0
BHR,1768,0
BHR,1769,0
BHR,1770,0
BHR,1771,0
BHR,1772,0
BHR,1773,0
BHR,1774,0
BHR,1775,0
BHR,1776,0
BHR,1777,0
BHR,1778,0
BHR,1779,0
BHR,1780,0
BHR,1781,0
BHR,1782,0
BHR,1783,0
BHR,1784,0
BHR,1785,0
BHR,1786,0
BHR,1787,0
BHR,1788,0
BHR,1789,0
BHR,1790,0
BHR,1791,0
BHR,1792,0
BHR,1793,0
BHR,1794,0
BHR,1795,0
BHR,1796,0
BHR,1797,0
BHR,1798,0
BHR,1799,0
BHR,1800,0
BHR,1801,0
BHR,1802,0
BHR,1803,0
BHR,1804,0
BHR,1805,0
BHR,1806,0
BHR,1807,0
BHR,1808,0
BHR,1809,0
BHR,1810,0
BHR,1811,0
BHR,1812,0
BHR,1813,0
BHR,1814,0
BHR,1815,0
BHR,1816,0
BHR,1817,0
BHR,1818,0
BHR,1819,0
BHR,1820,0
BHR,1821,0
BHR,1822,0
BHR,1823,0
BHR,1824,0
BHR,1825,0
BHR,1826,0
BHR,1827,0
BHR,1828,0
BHR,1829,0
BHR,1830,0
BHR,1831,0
BHR,1832,0
BHR,1833,0
BHR,1834,0
BHR,1835,0
BHR,1836,0
BHR,1837,0
BHR,1838,0
BHR,1839,0
BHR,1840,0
BHR,1841,0
BHR,1842,0
BHR,1843,0
BHR,1844,0
BHR,1845,0
BHR,1846,0
BHR,1847,0
BHR,1848,0
BHR,1849,0
BHR,1850,0
BHR,1851,0
BHR,1852,0
BHR,1853,0
BHR,1854,0
BHR,1855,0
BHR,1856,0
BHR,1857,0
BHR,1858,0
BHR,1859,0
BHR,1860,0
BHR,1861,0
BHR,1862,0
BHR,1863,0
BHR,1864,0
BHR,1865,0
BHR,1866,0
BHR,1867,0
BHR,1868,0
BHR,1869,0
BHR,1870,0
BHR,1871,0
BHR,1872,0
BHR,1873,0
BHR,1874,0
BHR,1875,0
BHR,1876,0
BHR,1877,0
BHR,1878,0
BHR,1879,0
BHR,1880,0
BHR,1881,0
BHR,1882,0
BHR,1883,0
BHR,1884,0
BHR,1885,0
BHR,1886,0
BHR,1887,0
BHR,1888,0
BHR,1889,0
BHR,1890,0
BHR,1891,0
BHR,1892,0
BHR,1893,0
BHR,1894,0
BHR,1895,0
BHR,1896,0
BHR,1897,0
BHR,1898,0
BHR,1899,0
BHR,1900,0
BHR,1901,0
BHR,1902,0
BHR,1903,0
BHR,1904,0
BHR,1905,0
BHR,1906,0
BHR,1907,0
BHR,1908,0
BHR,1909,0
BHR,1910,0
BHR,1911,0
BHR,1912,0
BHR,1913,0
BHR,1914,0
BHR,1915,0
BHR,1916,0
BHR,1917,0
BHR,1918,0
BHR,1919,0
BHR,1920,0
BHR,1921,0
BHR,1922,0
BHR,1923,0
BHR,1924,0
BHR,1925,0
BHR,1926,0
BHR,1927,0
BHR,1928,0
BHR,1929,0
BHR,1930,0
BHR,1931,0
BHR,1932,0
BHR,1933,0.011
BHR,1934,0.121
BHR,1935,0.531
BHR,1936,1.949
BHR,1937,3.254
BHR,1938,3.477
BHR,1939,3.184
BHR,1940,2.968
BHR,1941,2.851
BHR,1942,2.616
BHR,1943,2.759
BHR,1944,2.818
BHR,1945,3.063
BHR,1946,3.36
BHR,1947,3.95
BHR,1948,4.576
BHR,1949,4.609
BHR,1950,1.381
BHR,1951,1.176
BHR,1952,1.286
BHR,1953,0.997
BHR,1954,1.044
BHR,1955,1.403
BHR,1956,1.055
BHR,1957,0.755
BHR,1958,1.29
BHR,1959,1.312
BHR,1960,0.575
BHR,1961,1.77
BHR,1962,1.59
BHR,1963,1.194
BHR,1964,1.598
BHR,1965,1.227
BHR,1966,0.649
BHR,1967,1.004
BHR,1968,1.103
BHR,1969,1.271
BHR,1970,2.59
BHR,1971,3.037
BHR,1972,3.679
BHR,1973,5.518
BHR,1974,5.401
BHR,1975,5.749
BHR,1976,6.57
BHR,1977,7.464
BHR,1978,7.76
BHR,1979,8.127
BHR,1980,7.881
BHR,1981,8.519
BHR,1982,9.831
BHR,1983,8.222
BHR,1984,9.2
BHR,1985,10.186
BHR,1986,11.003
BHR,1987,11.421
BHR,1988,12.077
BHR,1989,11.652
BHR,1990,11.494
BHR,1991,11.329
BHR,1992,10.402
BHR,1993,16.748
BHR,1994,14.352
BHR,1995,14.744
BHR,1996,15.942
BHR,1997,17.221
BHR,1998,18.276
BHR,1999,18.254
BHR,2000,19.199
BHR,2001,19.679
BHR,2002,20.112
BHR,2003,20.976
BHR,2004,21.204
BHR,2005,24.487
BHR,2006,24.036
BHR,2007,26.626
BHR,2008,29.525
BHR,2009,28.138
BHR,2010,29.143
BHR,2011,28.544
BHR,2012,27.202
BHR,2013,31.228
BHR,2014,30.971
BHR,2015,32.521
BHR,2016,31.635
BHR,2017,32.917
BHR,2018,32.698
BHR,2019,37.616
BHR,2020,37.429
BHR,2021,36.265
BHR,2022,37.827
BHR,2023,38.787
BHR,2024,39.003
BHS,1850,0
BHS,1851,0
BHS,1852,0
BHS,1853,0
BHS,1854,0
BHS,1855,0
BHS,1856,0
BHS,1857,0
BHS,1858,0
BHS,1859,0
BHS,1860,0
BHS,1861,0
BHS,1862,0
BHS,1863,0
BHS,1864,0
BHS,1865,0
BHS,1866,0
BHS,1867,0
BHS,1868,0
BHS,1869,0
BHS,1870,0
BHS,1871,0
BHS,1872,0
BHS,1873,0
BHS,1874,0
BHS,1875,0
BHS,1876,0
BHS,1877,0
BHS,1878,0
BHS,1879,0
BHS,1880,0
BHS,1881,0
BHS,1882,0
BHS,1883,0
BHS,1884,0
BHS,1885,0
BHS,1886,0
BHS,1887,0
BHS,1888,0
BHS,1889,0
BHS,1890,0
BHS,1891,0
BHS,1892,0
BHS,1893,0
BHS,1894,0
BHS,1895,0
BHS,1896,0
BHS,1897,0
BHS,1898,0
BHS,1899,0
BHS,1900,0
BHS,1901,0
BHS,1902,0
BHS,1903,0
BHS,1904,0
BHS,1905,0
BHS,1906,0
BHS,1907,0
BHS,1908,0
BHS,1909,0
BHS,1910,0
BHS,1911,0
BHS,1912,0
BHS,1913,0
BHS,1914,0
BHS,1915,0
BHS,1916,0
BHS,1917,0
BHS,1918,0
BHS,1919,0
BHS,1920,0
BHS,1921,0
BHS,1922,0
BHS,1923,0
BHS,1924,0
BHS,1925,0
BHS,1926,0
BHS,1927,0
BHS,1928,0
BHS,1929,0
BHS,1930,0
BHS,1931,0
BHS,1932,0
BHS,1933,0
BHS,1934,0
BHS,1935,0
BHS,1936,0
BHS,1937,0
BHS,1938,0
BHS,1939,0
BHS,1940,0
BHS,1941,0
BHS,1942,0
BHS,1943,0
BHS,1944,0
BHS,1945,0
BHS,1946,0
BHS,1947,0
BHS,1948,0
BHS,1949,0
BHS,1950,0.055
BHS,1951,0.066
BHS,1952,0.077
BHS,1953,0.081
BHS,1954,0.084
BHS,1955,0.128
BHS,1956,0.139
BHS,1957,0.176
BHS,1958,0.18
BHS,1959,0.26
BHS,1960,0.41
BHS,1961,0.546
BHS,1962,0.725
BHS,1963,0.707
BHS,1964,1.085
BHS,1965,1.315
BHS,1966,1.092
BHS,1967,1.701
BHS,1968,1.628
BHS,1969,1.741
BHS,1970,2.569
BHS,1971,6.724
BHS,1972,6.481
BHS,1973,7.863
BHS,1974,7.38
BHS,1975,8.246
BHS,1976,6.457
BHS,1977,9.709
BHS,1978,6.597
BHS,1979,6.915
BHS,1980,7.971
BHS,1981,2.798
BHS,1982,2.258
BHS,1983,2.014
BHS,1984,1.854
BHS,1985,1.51
BHS,1986,1.411
BHS,1987,1.422
BHS,1988,1.539
BHS,1989,1.946
BHS,1990,2.023
BHS,1991,1.997
BHS,1992,1.869
BHS,1993,1.744
BHS,1994,1.77
BHS,1995,1.839
BHS,1996,1.814
BHS,1997,1.608
BHS,1998,1.99
BHS,1999,2.034
BHS,2000,2.026
BHS,2001,1.946
BHS,2002,2.034
BHS,2003,2.07
BHS,2004,2.048
BHS,2005,1.905
BHS,2006,1.854
BHS,2007,1.872
BHS,2008,1.92
BHS,2009,2.154
BHS,2010,2.231
BHS,2011,2.11
BHS,2012,2.048
BHS,2013,1.993
BHS,2014,2.063
BHS,2015,2.231
BHS,2016,2.246
BHS,2017,2.521
BHS,2018,2.455
BHS,2019,2.521
BHS,2020,2.052
BHS,2021,2.726
BHS,2022,2.962
BHS,2023,2.956
BHS,2024,3.07
BIH,1850,0
BIH,1851,0
BIH,1852,0
BIH,1853,0
BIH,1854,0
BIH,1855,0
BIH,1856,0
BIH,1857,0
BIH,1858,0
BIH,1859,0
BIH,1860,0
BIH,1861,0
BIH,1862,0
BIH,1863,0
BIH,1864,0
BIH,1865,0
BIH,1866,0
BIH,1867,0
BIH,1868,0
BIH,1869,0
BIH,1870,0
BIH,1871,0
BIH,1872,0
BIH,1873,0
BIH,1874,0
BIH,1875,0
BIH,1876,0
BIH,1877,0
BIH,1878,0
BIH,1879,0
BIH,1880,0
BIH,1881,0
BIH,1882,0
BIH,1883,0
BIH,1884,0
BIH,1885,0.005
BIH,1886,0
BIH,1887,0
BIH,1888,0
BIH,1889,0
BIH,1890,0.014
BIH,1891,0.016
BIH,1892,0.017
BIH,1893,0.031
BIH,1894,0.059
BIH,1895,0.059
BIH,1896,0.066
BIH,1897,0.051
BIH,1898,0.078
BIH,1899,0.091
BIH,1900,0.123
BIH,1901,0.134
BIH,1902,0.126
BIH,1903,0.137
BIH,1904,0.146
BIH,1905,0.158
BIH,1906,0.189
BIH,1907,0.192
BIH,1908,0.207
BIH,1909,0.213
BIH,1910,0.21
BIH,1911,0.228
BIH,1912,0.234
BIH,1913,0.641
BIH,1914,0
BIH,1915,0
BIH,1916,0
BIH,1917,0
BIH,1918,0
BIH,1919,0.46
BIH,1920,0.61
BIH,1921,0.65
BIH,1922,0.944
BIH,1923,1.03
BIH,1924,1.056
BIH,1925,1.159
BIH,1926,1.129
BIH,1927,1.275
BIH,1928,1.449
BIH,1929,1.58
BIH,1930,1.487
BIH,1931,1.374
BIH,1932,1.253
BIH,1933,1.159
BIH,1934,1.207
BIH,1935,1.263
BIH,1936,1.246
BIH,1937,1.388
BIH,1938,1.315
BIH,1939,1.379
BIH,1940,1.586
BIH,1941,0
BIH,1942,0
BIH,1943,0.056
BIH,1944,0.014
BIH,1945,0.802
BIH,1946,1.584
BIH,1947,2.204
BIH,1948,2.485
BIH,1949,2.838
BIH,1950,2.719
BIH,1951,2.574
BIH,1952,2.585
BIH,1953,2.567
BIH,1954,3.063
BIH,1955,3.509
BIH,1956,4.013
BIH,1957,4.358
BIH,1958,4.293
BIH,1959,4.926
BIH,1960,5.382
BIH,1961,5.646
BIH,1962,5.793
BIH,1963,6.445
BIH,1964,7.302
BIH,1965,7.514
BIH,1966,7.445
BIH,1967,7.52
BIH,1968,8.044
BIH,1969,8.34
BIH,1970,10.898
BIH,1971,11.746
BIH,1972,11.008
BIH,1973,13.15
BIH,1974,13.206
BIH,1975,13.78
BIH,1976,14.222
BIH,1977,13.83
BIH,1978,15.453
BIH,1979,16.806
BIH,1980,16.524
BIH,1981,17.983
BIH,1982,16.519
BIH,1983,17.788
BIH,1984,18.759
BIH,1985,19.135
BIH,1986,19.983
BIH,1987,19.508
BIH,1988,20.13
BIH,1989,20.068
BIH,1990,19.872
BIH,1991,14.06
BIH,1992,15.029
BIH,1993,12.581
BIH,1994,3.205
BIH,1995,3.406
BIH,1996,4.24
BIH,1997,8.366
BIH,1998,10.551
BIH,1999,10.333
BIH,2000,13.702
BIH,2001,13.263
BIH,2002,14.173
BIH,2003,14.358
BIH,2004,15.462
BIH,2005,16.046
BIH,2006,17.387
BIH,2007,17.474
BIH,2008,19.955
BIH,2009,20.537
BIH,2010,21.146
BIH,2011,23.765
BIH,2012,22.138
BIH,2013,21.801
BIH,2014,19.312
BIH,2015,18.46
BIH,2016,21.734
BIH,2017,22.153
BIH,2018,22.079
BIH,2019,20.81
BIH,2020,20.832
BIH,2021,21.268
BIH,2022,20.743
BIH,2023,19.881
BIH,2024,19.426
BLR,1830,0.001
BLR,1831,0.001
BLR,1832,0
BLR,1833,0.001
BLR,1850,0.003
BLR,1851,0
BLR,1852,0
BLR,1853,0
BLR,1854,0
BLR,1855,0.01
BLR,1856,0
BLR,1857,0
BLR,1858,0.013
BLR,1859,0.014
BLR,1860,0.019
BLR,1861,0.024
BLR,1862,0.022
BLR,1863,0.023
BLR,1864,0.025
BLR,1865,0.024
BLR,1866,0.077
BLR,1867,0.088
BLR,1868,0.073
BLR,1869,0.1
BLR,1870,0.108
BLR,1871,0.146
BLR,1872,0.15
BLR,1873,0.141
BLR,1874,0.171
BLR,1875,0.196
BLR,1876,0.244
BLR,1877,0.249
BLR,1878,0.325
BLR,1879,0.334
BLR,1880,0.391
BLR,1881,0.412
BLR,1882,0.434
BLR,1883,0.494
BLR,1884,0.502
BLR,1885,0.546
BLR,1886,0.56
BLR,1887,0.593
BLR,1888,0.619
BLR,1889,0.668
BLR,1890,0.757
BLR,1891,0.833
BLR,1892,0.882
BLR,1893,1.033
BLR,1894,1.053
BLR,1895,1.209
BLR,1896,1.231
BLR,1897,1.424
BLR,1898,1.597
BLR,1899,1.852
BLR,1900,2.098
BLR,1901,2.154
BLR,1902,2.08
BLR,1903,2.035
BLR,1904,2.264
BLR,1905,2.021
BLR,1906,2.305
BLR,1907,2.582
BLR,1908,2.598
BLR,1909,2.742
BLR,1910,2.69
BLR,1911,2.788
BLR,1912,3.159
BLR,1913,3.431
BLR,1914,3.097
BLR,1915,2.842
BLR,1916,3.03
BLR,1917,2.788
BLR,1918,1.112
BLR,1919,0.95
BLR,1920,0.866
BLR,1921,0.939
BLR,1922,1.145
BLR,1923,1.265
BLR,1924,1.508
BLR,1925,1.488
BLR,1926,2.156
BLR,1927,2.68
BLR,1928,2.97
BLR,1929,3.2
BLR,1930,4.359
BLR,1931,5.237
BLR,1932,5.895
BLR,1933,6.588
BLR,1934,7.966
BLR,1935,9.013
BLR,1936,10.329
BLR,1937,10.566
BLR,1938,11.152
BLR,1939,11.289
BLR,1940,13.529
BLR,1941,11.891
BLR,1942,6.477
BLR,1943,6.76
BLR,1944,9.803
BLR,1945,10.365
BLR,1946,11.638
BLR,1947,14.01
BLR,1948,14.901
BLR,1949,16.937
BLR,1950,18.87
BLR,1951,20.445
BLR,1952,21.896
BLR,1953,23.166
BLR,1954,25.296
BLR,1955,28.686
BLR,1956,31.466
BLR,1957,34.438
BLR,1958,36.768
BLR,1959,38.662
BLR,1960,40.263
BLR,1961,41.542
BLR,1962,43.63
BLR,1963,46.807
BLR,1964,49.79
BLR,1965,52.825
BLR,1966,55.796
BLR,1967,58.374
BLR,1968,60.044
BLR,1969,62.553
BLR,1970,65.814
BLR,1971,69.849
BLR,1972,73.511
BLR,1973,76.639
BLR,1974,79.583
BLR,1975,83.657
BLR,1976,86.839
BLR,1977,89.767
BLR,1978,92.85
BLR,1979,93.585
BLR,1980,97.226
BLR,1981,95.395
BLR,1982,97.167
BLR,1983,98.525
BLR,1984,99.364
BLR,1985,107.09
BLR,1986,121.533
BLR,1987,111.862
BLR,1988,114.893
BLR,1989,109.2
BLR,1990,108.459
BLR,1991,104.186
BLR,1992,93.597
BLR,1993,80.674
BLR,1994,67.99
BLR,1995,61.015
BLR,1996,61.844
BLR,1997,61.697
BLR,1998,60.184
BLR,1999,58.076
BLR,2000,55.014
BLR,2001,54.105
BLR,2002,53.944
BLR,2003,55.236
BLR,2004,58.373
BLR,2005,59.396
BLR,2006,61.809
BLR,2007,60.276
BLR,2008,62.931
BLR,2009,60.628
BLR,2010,62.515
BLR,2011,61.353
BLR,2012,62.592
BLR,2013,64.152
BLR,2014,63.699
BLR,2015,58.828
BLR,2016,58.188
BLR,2017,59.444
BLR,2018,62.171
BLR,2019,62.171
BLR,2020,59.123
BLR,2021,60.861
BLR,2022,57.121
BLR,2023,55.736
BLR,2024,55.818
BLZ,1850,0
BLZ,1851,0
BLZ,1852,0
BLZ,1853,0
BLZ,1854,0
BLZ,1855,0
BLZ,1856,0
BLZ,1857,0
BLZ,1858,0
BLZ,1859,0
BLZ,1860,0
